archive_id,title,platform,chain,proposal_number,source_url,tagging_status,review_state,scope,primary_category,secondary_categories,funding_category,lifecycle_stage,entities,confidence,requires_human_review,model_provider,model_name,guidelines_version,rationale,notes,updated_at
gnars-base-85,ONBOARDING VITOR RIBEIRO INTO GNARS COMMUNITY,gnars.com,base,85,https://www.gnars.com/proposals/base/85,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:22:38.202097Z
gnars-base-119,Pod Media Strategy - Q1 2026,gnars.com,base,119,https://www.gnars.com/proposals/base/119,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-118,Gnars Operations - Q1 2026 Workstream Proposal,gnars.com,base,118,https://www.gnars.com/proposals/base/118,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-117,Sponsor Gnars Monik Santos in QS/WSL 2026,gnars.com,base,117,https://www.gnars.com/proposals/base/117,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-116,Resolution: Autonomous Agent Participation in Gnars Governance,gnars.com,base,116,https://www.gnars.com/proposals/base/116,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-115,Resolution: Autonomous Agent Participation in Gnars Governance,gnars.com,base,115,https://www.gnars.com/proposals/base/115,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-114,Resolution: Autonomous Agent Participation in Gnars Governance,gnars.com,base,114,https://www.gnars.com/proposals/base/114,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-113,Co-Sponsor Builder Nouns The Documentary,gnars.com,base,113,https://www.gnars.com/proposals/base/113,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-112,GNARS PRESENTS: GAME OF PAM 2026 - ROOSEVELT SQUARE,gnars.com,base,112,https://www.gnars.com/proposals/base/112,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-111,Gnars Revamp: Docs and Governance,gnars.com,base,111,https://www.gnars.com/proposals/base/111,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-110,Gnargentina Tour,gnars.com,base,110,https://www.gnars.com/proposals/base/110,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-109,Funding Luke Dixon—the best amateur kitesurfer in South Africa,gnars.com,base,109,https://www.gnars.com/proposals/base/109,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-108,SKATE ACROSS AFRICA (EAST COAST - SOUTH COAST),gnars.com,base,108,https://www.gnars.com/proposals/base/108,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-107,SKATE ACROSS AFRICA EAST COAST - SOUTH COAST,gnars.com,base,107,https://www.gnars.com/proposals/base/107,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-106,D.C.O.T. BOOST DOWNHILL NOUNS WITH GNARLY ART 2026,gnars.com,base,106,https://www.gnars.com/proposals/base/106,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-105,Project: D.C.O.T. BOOST DOWNHILL NOUNS WITH GNARLY ART 2026,gnars.com,base,105,https://www.gnars.com/proposals/base/105,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-104,7Capasmag Skate&Jazz Vol 2 - New Nounstacle inauguration in Devconnect,gnars.com,base,104,https://www.gnars.com/proposals/base/104,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-103,Nounstacles in Venezuela,gnars.com,base,103,https://www.gnars.com/proposals/base/103,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-102,Support Vlad to Attend the Connect Urbanism Skate Festival,gnars.com,base,102,https://www.gnars.com/proposals/base/102,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-101,Gnars India Initiative: Building Bridges Through Skateboarding,gnars.com,base,101,https://www.gnars.com/proposals/base/101,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
