ledger_id,archive_id,proposal_key,proposal_number,title,status,chain,project_id,project_name,proposer,proposal_end_at,proposal_created_at,asset_symbol,asset_name,asset_kind,token_contract,recipient_address,recipient_display_name,amount,source_url,canonical_url
gnars-base-119:2,gnars-base-119,0x0a695aed267e9b8d77f9b91e41903087d06a8929319b7aa1dd4b41b1d1730571,119,Pod Media Strategy - Q1 2026 ,active,base,,,0x2feb329b9289b60064904fa61fc347157a5aed6a,2026-03-21T21:37:55.000Z,2026-03-14T21:37:55Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xe5f6202ff7ddc5273c249073865bc6f4d5d68beb,0xe5f6...8beb,2900.0,https://www.gnars.com/proposals/base/119,https://gnars.com/proposals/base/119
gnars-base-119:1,gnars-base-119,0x0a695aed267e9b8d77f9b91e41903087d06a8929319b7aa1dd4b41b1d1730571,119,Pod Media Strategy - Q1 2026 ,active,base,,,0x2feb329b9289b60064904fa61fc347157a5aed6a,2026-03-21T21:37:55.000Z,2026-03-14T21:37:55Z,ETH,Ether,native,,0xe5f6202ff7ddc5273c249073865bc6f4d5d68beb,0xe5f6...8beb,0.5,https://www.gnars.com/proposals/base/119,https://gnars.com/proposals/base/119
gnars-base-118:6,gnars-base-118,0xb584cb807472e90aa458a074f952ab3d3f18013fd8e0a6fb46669d039c35a58f,118,Gnars Operations - Q1 2026 Workstream Proposal,active,base,operations-q1-2026,Gnars Operations - Q1 2026 Workstream,0x39a7b6fa1597bb6657fe84e64e3b836c37d6f75d,2026-03-20T17:41:11.000Z,2026-03-13T17:41:11Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xaaed9fff9858d48925904e391b77892ba5fda824,fcarva,600.0,https://www.gnars.com/proposals/base/118,https://gnars.com/proposals/base/118
gnars-base-118:5,gnars-base-118,0xb584cb807472e90aa458a074f952ab3d3f18013fd8e0a6fb46669d039c35a58f,118,Gnars Operations - Q1 2026 Workstream Proposal,active,base,operations-q1-2026,Gnars Operations - Q1 2026 Workstream,0x39a7b6fa1597bb6657fe84e64e3b836c37d6f75d,2026-03-20T17:41:11.000Z,2026-03-13T17:41:11Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x8bf5941d27176242745b716251943ae4892a3c26,vlad,1200.0,https://www.gnars.com/proposals/base/118,https://gnars.com/proposals/base/118
gnars-base-118:4,gnars-base-118,0xb584cb807472e90aa458a074f952ab3d3f18013fd8e0a6fb46669d039c35a58f,118,Gnars Operations - Q1 2026 Workstream Proposal,active,base,operations-q1-2026,Gnars Operations - Q1 2026 Workstream,0x39a7b6fa1597bb6657fe84e64e3b836c37d6f75d,2026-03-20T17:41:11.000Z,2026-03-13T17:41:11Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x39a7b6fa1597bb6657fe84e64e3b836c37d6f75d,r4topunk,1200.0,https://www.gnars.com/proposals/base/118,https://gnars.com/proposals/base/118
gnars-base-118:3,gnars-base-118,0xb584cb807472e90aa458a074f952ab3d3f18013fd8e0a6fb46669d039c35a58f,118,Gnars Operations - Q1 2026 Workstream Proposal,active,base,operations-q1-2026,Gnars Operations - Q1 2026 Workstream,0x39a7b6fa1597bb6657fe84e64e3b836c37d6f75d,2026-03-20T17:41:11.000Z,2026-03-13T17:41:11Z,ETH,Ether,native,,0xaaed9fff9858d48925904e391b77892ba5fda824,fcarva,0.3,https://www.gnars.com/proposals/base/118,https://gnars.com/proposals/base/118
gnars-base-118:2,gnars-base-118,0xb584cb807472e90aa458a074f952ab3d3f18013fd8e0a6fb46669d039c35a58f,118,Gnars Operations - Q1 2026 Workstream Proposal,active,base,operations-q1-2026,Gnars Operations - Q1 2026 Workstream,0x39a7b6fa1597bb6657fe84e64e3b836c37d6f75d,2026-03-20T17:41:11.000Z,2026-03-13T17:41:11Z,ETH,Ether,native,,0x8bf5941d27176242745b716251943ae4892a3c26,vlad,0.6,https://www.gnars.com/proposals/base/118,https://gnars.com/proposals/base/118
gnars-base-118:1,gnars-base-118,0xb584cb807472e90aa458a074f952ab3d3f18013fd8e0a6fb46669d039c35a58f,118,Gnars Operations - Q1 2026 Workstream Proposal,active,base,operations-q1-2026,Gnars Operations - Q1 2026 Workstream,0x39a7b6fa1597bb6657fe84e64e3b836c37d6f75d,2026-03-20T17:41:11.000Z,2026-03-13T17:41:11Z,ETH,Ether,native,,0x39a7b6fa1597bb6657fe84e64e3b836c37d6f75d,r4topunk,0.6,https://www.gnars.com/proposals/base/118,https://gnars.com/proposals/base/118
gnars-base-113:1,gnars-base-113,0xc2dec05a771443a0be4d00a4ff7b0b9b8493f9aa1e863f63c2a8e15605df7f5d,113,Co-Sponsor Builder Nouns The Documentary ,defeated,base,,,0x4d16fce1bd6e327ae31398ce9a2c4e12c077ecb1,2026-02-19T16:29:21.000Z,2026-02-12T16:29:21Z,ETH,Ether,native,,0x4d16fce1bd6e327ae31398ce9a2c4e12c077ecb1,0x4d16...ecb1,0.4,https://www.gnars.com/proposals/base/113,https://gnars.com/proposals/base/113
gnars-base-112:1,gnars-base-112,0x198980a424d8c9a0d1c6b7f9a56dfc599961364bffade39a0cb8ac05be71815a,112,GNARS PRESENTS: GAME OF PAM 2026 - ROOSEVELT SQUARE,defeated,base,,,0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,2026-02-11T19:14:43.000Z,2026-02-04T19:14:43Z,USDC,USD Coin,erc20,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,0x057c...2fde,612.0,https://www.gnars.com/proposals/base/112,https://gnars.com/proposals/base/112
